2024-03-18 18:58:20,323 - INFO - Saving models in /home/tejadhith/Project/OCT/multiclass_models_retfound 
2024-03-18 18:58:29,388 - INFO - Initial Test Accuracy (foveal_scan): 0.0792
2024-03-18 18:58:29,388 - INFO - Initial Test Accuracy (healthy): 0.5861
2024-03-18 18:58:29,388 - INFO - Initial Test Accuracy (srf): 0.9960
2024-03-18 19:12:18,193 - INFO - Epoch 15/20, Validation Accuracy (hfoci): 0.9926
2024-03-18 19:12:48,046 - INFO - Epoch 16/20, Train Loss: 0.0068
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (foveal_scan): 1.0000
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (healthy): 1.0000
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (srf): 0.9992
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (irf): 0.9926
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (drusen): 0.9984
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (ped): 0.9992
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (hdots): 0.9992
2024-03-18 19:13:02,447 - INFO - Epoch 16/20, Train Accuracy (hfoci): 0.9747
2024-03-18 19:13:04,052 - INFO - Epoch 16/20, Val Loss: 0.0506
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (foveal_scan): 0.9926
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (healthy): 0.9706
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (srf): 0.9779
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (irf): 0.9559
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (drusen): 0.9338
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (ped): 0.9559
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (hdots): 0.7941
2024-03-18 19:13:05,666 - INFO - Epoch 16/20, Validation Accuracy (hfoci): 0.9926
2024-03-18 19:13:45,313 - INFO - Epoch 17/20, Train Loss: 0.0053
2024-03-18 19:13:59,677 - INFO - Epoch 17/20, Train Accuracy (foveal_scan): 1.0000
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (healthy): 1.0000
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (srf): 0.9992
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (irf): 0.9877
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (drusen): 0.9992
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (ped): 1.0000
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (hdots): 1.0000
2024-03-18 19:13:59,678 - INFO - Epoch 17/20, Train Accuracy (hfoci): 0.9804
2024-03-18 19:14:01,283 - INFO - Epoch 17/20, Val Loss: 0.0513
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (foveal_scan): 0.9926
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (healthy): 0.9706
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (srf): 0.9779
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (irf): 0.9632
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (drusen): 0.9265
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (ped): 0.9559
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (hdots): 0.8088
2024-03-18 19:14:02,900 - INFO - Epoch 17/20, Validation Accuracy (hfoci): 0.9853
2024-03-18 19:14:32,723 - INFO - Epoch 18/20, Train Loss: 0.0046
2024-03-18 19:14:47,194 - INFO - Epoch 18/20, Train Accuracy (foveal_scan): 1.0000
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (healthy): 0.9992
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (srf): 0.9984
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (irf): 0.9935
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (drusen): 0.9984
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (ped): 1.0000
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (hdots): 1.0000
2024-03-18 19:14:47,195 - INFO - Epoch 18/20, Train Accuracy (hfoci): 0.9779
2024-03-18 19:14:48,787 - INFO - Epoch 18/20, Val Loss: 0.0527
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (foveal_scan): 0.9926
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (healthy): 0.9779
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (srf): 0.9853
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (irf): 0.9632
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (drusen): 0.9191
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (ped): 0.9559
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (hdots): 0.7941
2024-03-18 19:14:50,375 - INFO - Epoch 18/20, Validation Accuracy (hfoci): 0.9926
2024-03-18 19:15:20,271 - INFO - Epoch 19/20, Train Loss: 0.0039
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (foveal_scan): 1.0000
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (healthy): 1.0000
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (srf): 1.0000
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (irf): 0.9975
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (drusen): 1.0000
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (ped): 1.0000
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (hdots): 1.0000
2024-03-18 19:15:34,728 - INFO - Epoch 19/20, Train Accuracy (hfoci): 0.9828
2024-03-18 19:15:36,330 - INFO - Epoch 19/20, Val Loss: 0.0514
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (foveal_scan): 0.9926
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (healthy): 0.9706
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (srf): 0.9853
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (irf): 0.9706
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (drusen): 0.9485
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (ped): 0.9559
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (hdots): 0.8162
2024-03-18 19:15:37,941 - INFO - Epoch 19/20, Validation Accuracy (hfoci): 0.9853
2024-03-18 19:16:07,736 - INFO - Epoch 20/20, Train Loss: 0.0034
2024-03-18 19:16:22,159 - INFO - Epoch 20/20, Train Accuracy (foveal_scan): 1.0000
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (healthy): 1.0000
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (srf): 0.9975
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (irf): 1.0000
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (drusen): 1.0000
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (ped): 1.0000
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (hdots): 1.0000
2024-03-18 19:16:22,160 - INFO - Epoch 20/20, Train Accuracy (hfoci): 0.9967
2024-03-18 19:16:23,772 - INFO - Epoch 20/20, Val Loss: 0.0526
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (foveal_scan): 0.9926
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (healthy): 0.9632
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (srf): 0.9779
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (irf): 0.9706
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (drusen): 0.9118
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (ped): 0.9559
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (hdots): 0.8235
2024-03-18 19:16:25,379 - INFO - Epoch 20/20, Validation Accuracy (hfoci): 0.9926
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (foveal_scan): 0.9347
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (healthy): 0.7683
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (srf): 0.9960
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (irf): 0.9881
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (drusen): 0.7663
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (ped): 0.8871
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (hdots): 0.5842
2024-03-18 19:16:31,824 - INFO -  Final Test Accuracy (hfoci): 0.9069
